gameweek,player_id,web_name,position,xPoints,now_cost,blend_rank,minutes,actual_points
3,448,Burn,DEF,0.0,,,0,0
3,450,Livramento,DEF,0.0,,,1,1
3,451,A.Murphy,DEF,0.0,,,0,0
3,458,Joelinton,MID,0.0,,,0,0
3,463,Woltemade,FWD,0.0,,,0,0
3,465,Osula,FWD,0.0,,,0,0
3,466,Neave,FWD,0.0,,,0,0
3,609,Shahar,DEF,0.0,,,0,0
3,201,Muñoz,DEF,0.0,,,31,1
3,468,John,GKP,0.0,,,0,0
3,470,Morato,DEF,0.0,,,0,0
3,475,Savona,DEF,0.0,,,0,0
3,476,O.Richards,DEF,0.0,,,0,0
3,477,Abbott,DEF,0.0,,,0,0
3,479,Bindon,DEF,0.0,,,0,0
3,484,Hutchinson,MID,0.0,,,0,0
3,485,Bakwa,MID,0.0,,,0,0
3,489,Yates,MID,0.0,,,0,0
3,581,Diomande,DEF,0.0,,,1,1
3,590,Benda,GKP,0.0,,,0,0
3,147,Tosin,DEF,0.0,,,0,0
3,403,Sávio,MID,0.0,,,60,3
3,494,Vicario,GKP,0.0,,,0,0
3,495,Austin,GKP,0.0,,,0,0
3,497,Dubravka,GKP,0.0,,,0,0
3,500,Romero,DEF,0.0,,,0,0
3,503,Van de Ven,DEF,0.0,,,90,9
3,505,Spence,DEF,0.0,,,0,0
3,507,Phillips,DEF,0.0,,,0,0
3,508,Davies,DEF,0.0,,,0,0
3,509,Byfield,DEF,0.0,,,0,0
3,510,Rowswell,DEF,0.0,,,0,0
3,511,Souza,DEF,0.0,,,0,0
3,513,Xavi,MID,0.0,,,0,0
3,517,Odobert,MID,0.0,,,0,0
3,518,P.M.Sarr,MID,0.0,,,0,0
3,519,Gallagher,MID,0.0,,,83,3
3,521,Kulusevski,MID,0.0,,,0,0
3,523,Moore,MID,0.0,,,0,0
3,524,Olusesi,MID,0.0,,,0,0
3,527,Richarlison,FWD,0.0,,,0,0
3,528,Scarlett,FWD,0.0,,,0,0
3,578,Mudryk,MID,0.0,,,16,1
3,601,Williams-Barnett,MID,0.0,,,0,0
3,501,Danso,DEF,0.0,,,90,2
3,530,Patterson,GKP,0.0,,,0,0
3,531,Ellborg,GKP,0.0,,,0,0
3,537,Seelt,DEF,0.0,,,0,0
3,538,Hjelde,DEF,0.0,,,0,0
3,540,Masuaku,DEF,0.0,,,0,0
3,543,Diarra,MID,0.0,,,0,0
3,546,Adingra,MID,0.0,,,0,0
3,550,Jocelin.T,MID,0.0,,,0,0
